,cbsa,cbsa_short,report_date,admissions_covid_confirmed_last_7_days,admits_100k,state,lat,lon,total_population_2019,hosp_timerange,timeslider
1265,"Truckee-Grass Valley, CA",Truckee-Grass Valley,2021-08-23,6,6.014736103453461,CA,39.2975082,-120.7713429,99755,August 15-21,31
1266,"Atmore, AL",Atmore,2021-08-23,22,60.055141539049494,AL,31.1222867,-87.1684097,36633,August 15-21,31
1267,"Crescent City, CA",Crescent City,2021-08-23,7,25.168991802099814,CA,41.763958,-124.003614,27812,August 15-21,31
1268,"Goldsboro, NC",Goldsboro,2021-08-23,32,25.98858126710577,NC,35.3541896,-78.0086695,123131,August 15-21,31
1269,"Sioux Falls, SD",Sioux Falls,2021-08-23,24,8.947478302365118,SD,43.4954205,-96.9953387,268232,August 15-21,31
1270,"Thomasville, GA",Thomasville,2021-08-23,45,101.23506782749544,GA,30.8646195,-83.9198155,44451,August 15-21,31
1271,"Douglas, GA",Douglas,2021-08-23,47,91.37213733037832,GA,31.4595406,-82.8673266,51438,August 15-21,31
1272,"Santa Cruz-Watsonville, CA",Santa Cruz-Watsonville,2021-08-23,9,3.2941331488618766,CA,37.0124883,-122.007205,273213,August 15-21,31
1273,"Boulder, CO",Boulder,2021-08-23,63,19.313541551705107,CO,40.0949699,-105.3976911,326196,August 15-21,31
1274,"Racine, WI",Racine,2021-08-23,167,85.06909954103438,WI,42.7541215,-87.4208775,196311,August 15-21,31
1275,"Paragould, AR",Paragould,2021-08-23,27,59.569773855488144,AR,36.1206072,-90.5663459,45325,August 15-21,31
1276,"Newport, TN",Newport,2021-08-23,11,30.55216087101433,TN,35.916198,-83.1192242,36004,August 15-21,31
1277,"Madera, CA",Madera,2021-08-23,5,3.1780940334462615,CA,37.2098213,-119.7498023,157327,August 15-21,31
1278,"Casper, WY",Casper,2021-08-23,47,58.85446667835408,WY,42.9776447,-106.7682192,79858,August 15-21,31
1279,"Okeechobee, FL",Okeechobee,2021-08-23,51,120.9447922595333,FL,27.3855924,-80.8873884,42168,August 15-21,31
1280,"Kokomo, IN",Kokomo,2021-08-23,31,37.55572785423532,IN,40.4835368,-86.1141178,82544,August 15-21,31
1281,"Rocky Mount, NC",Rocky Mount,2021-08-23,31,21.26637854153804,NC,35.9410455,-77.7985494,145770,August 15-21,31
1282,"Norwich-New London, CT",Norwich-New London,2021-08-23,17,6.410111385111951,CT,41.4726517,-72.1086339,265206,August 15-21,31
1283,"Mount Vernon-Anacortes, WA",Mount Vernon-Anacortes,2021-08-23,17,13.157385550094812,WA,48.4932917,-121.8157703,129205,August 15-21,31
1284,"Alexander City, AL",Alexander City,2021-08-23,2,3.919263178522438,AL,32.9004862,-86.002932,51030,August 15-21,31
1285,"Cheyenne, WY",Cheyenne,2021-08-23,26,26.13065326633166,WY,41.2928302,-104.660395,99500,August 15-21,31
1286,"Vincennes, IN",Vincennes,2021-08-23,20,54.65376837732962,IN,38.688391,-87.4203544,36594,August 15-21,31
1287,"Fort Payne, AL",Fort Payne,2021-08-23,10,13.983471536643686,AL,34.460929,-85.803992,71513,August 15-21,31
1288,"McComb, MS",McComb,2021-08-23,24,61.08735491753207,MS,31.1775159,-90.3977254,39288,August 15-21,31
1289,"Kalispell, MT",Kalispell,2021-08-23,32,30.826734485482536,MT,48.3146779,-114.0542951,103806,August 15-21,31
1290,"Kingston, NY",Kingston,2021-08-23,11,6.19463544570402,NY,41.9472124,-74.2654582,177573,August 15-21,31
1291,"Utica-Rome, NY",Utica-Rome,2021-08-23,22,7.586468498913756,NY,43.3322796,-75.1731893,289990,August 15-21,31
1292,"Ann Arbor, MI",Ann Arbor,2021-08-23,41,11.153397297613445,MI,42.2522168,-83.8434233,367601,August 15-21,31
1293,"Centralia, WA",Centralia,2021-08-23,17,21.063848241168674,WA,46.5800714,-122.3774443,80707,August 15-21,31
1294,"Pine Bluff, AR",Pine Bluff,2021-08-23,23,26.194706391508358,AR,34.0812083,-91.9457289,87804,August 15-21,31
1295,"Yuma, AZ",Yuma,2021-08-23,56,26.19429619200419,AZ,32.7739424,-113.910905,213787,August 15-21,31
1296,"DeRidder, LA",DeRidder,2021-08-23,7,18.668160119476223,LA,30.6450184,-93.3402526,37497,August 15-21,31
1297,"Muskogee, OK",Muskogee,2021-08-23,29,42.64894039442917,OK,35.6175506,-95.3839106,67997,August 15-21,31
1298,"Beckley, WV",Beckley,2021-08-23,25,21.595100503597745,WV,37.9053245,-81.1644363,115767,August 15-21,31
1299,"Enterprise, AL",Enterprise,2021-08-23,26,49.67330251041229,AL,31.402258,-85.9896022,52342,August 15-21,31
1300,"Show Low, AZ",Show Low,2021-08-23,28,25.242508384118857,AZ,35.3907852,-110.3210248,110924,August 15-21,31
1301,"Cape Girardeau, MO-IL",Cape Girardeau,2021-08-23,41,42.37069188239549,MO,37.3259361,-89.7626388,96765,August 15-21,31
1302,"Crossville, TN",Crossville,2021-08-23,3,4.957038995373431,TN,35.9523984,-84.9947614,60520,August 15-21,31
1303,"Portland-South Portland, ME",Portland-South Portland,2021-08-23,23,4.2711234911792015,ME,43.6514172,-70.4183755,538500,August 15-21,31
1304,"Portsmouth, OH",Portsmouth,2021-08-23,35,46.472103460180044,OH,38.8148886,-82.998675,75314,August 15-21,31
1305,"Ukiah, CA",Ukiah,2021-08-23,22,25.360522887871905,CA,39.4323876,-123.4428811,86749,August 15-21,31
1306,"Tahlequah, OK",Tahlequah,2021-08-23,173,355.55007501490024,OK,35.9043668,-94.9967964,48657,August 15-21,31
1307,"Napa, CA",Napa,2021-08-23,8,5.807875479149727,CA,38.5070999,-122.3259045,137744,August 15-21,31
1308,"Great Falls, MT",Great Falls,2021-08-23,31,38.09945185949905,MT,47.3165751,-111.3502622,81366,August 15-21,31
1309,"Fort Polk South, LA",Fort Polk South,2021-08-23,0,0.0,LA,31.1105625,-93.1815202,47429,August 15-21,31
1310,"Iowa City, IA",Iowa City,2021-08-23,40,23.107362583403138,IA,41.5178058,-91.6479303,173105,August 15-21,31
1311,"Lufkin, TX",Lufkin,2021-08-23,44,50.74093294124431,TX,31.2518963,-94.6111337,86715,August 15-21,31
1312,"Huntington, IN",Huntington,2021-08-23,12,32.85870755750273,IN,40.8263938,-85.4785975,36520,August 15-21,31
1313,"Parkersburg-Vienna, WV",Parkersburg-Vienna,2021-08-23,25,27.983299566818523,WV,39.1415311,-81.4604019,89339,August 15-21,31
1314,"Corinth, MS",Corinth,2021-08-23,16,43.298243714989304,MS,34.8865689,-88.5811091,36953,August 15-21,31
1315,"Wauchula, FL",Wauchula,2021-08-23,0,0.0,FL,27.4928458,-81.8215798,26937,August 15-21,31
1316,"Del Rio, TX",Del Rio,2021-08-23,47,95.8694543600204,TX,29.8752853,-101.1433237,49025,August 15-21,31
1317,"Las Cruces, NM",Las Cruces,2021-08-23,34,15.582391897156214,NM,32.349919,-106.8349684,218195,August 15-21,31
1318,"Ocean City, NJ",Ocean City,2021-08-23,16,17.383935071002508,NJ,39.0858411,-74.8463541,92039,August 15-21,31
1319,"St. Cloud, MN",St. Cloud,2021-08-23,25,12.37844368303262,MN,45.5930312,-94.4883635,201964,August 15-21,31
1320,"Morehead City, NC",Morehead City,2021-08-23,20,28.788162307659093,NC,34.8583428,-76.5358602,69473,August 15-21,31
1321,"Binghamton, NY",Binghamton,2021-08-23,16,6.703227184937849,NY,42.1639276,-76.0229431,238691,August 15-21,31
1322,"St. Marys, GA",St. Marys,2021-08-23,20,36.58581202209783,GA,30.913358,-81.6420193,54666,August 15-21,31
1323,"Calhoun, GA",Calhoun,2021-08-23,30,51.75715542673775,GA,34.5096669,-84.8738622,57963,August 15-21,31
1324,"Flagstaff, AZ",Flagstaff,2021-08-23,44,30.66714990660459,AZ,35.8296919,-111.7737277,143476,August 15-21,31
1325,"Bluefield, WV-VA",Bluefield,2021-08-23,19,17.98680336637225,WV,37.2084876,-81.3348396,105633,August 15-21,31
1326,"Eau Claire, WI",Eau Claire,2021-08-23,33,19.49156546803383,WI,44.9386719,-91.2843222,169304,August 15-21,31
1327,"Marion, NC",Marion,2021-08-23,1,2.185505726025002,NC,35.6822711,-82.0480438,45756,August 15-21,31
1328,"Athens, TX",Athens,2021-08-23,49,59.22380555253393,TX,32.2116334,-95.8534183,82737,August 15-21,31
1329,"Lewiston, ID-WA",Lewiston,2021-08-23,10,15.875535799333226,ID,46.2516957,-116.9250166,62990,August 15-21,31
1330,"Bartlesville, OK",Bartlesville,2021-08-23,27,52.399712771944806,OK,36.7043803,-95.9061545,51527,August 15-21,31
1331,"Muncie, IN",Muncie,2021-08-23,38,33.293906338984534,IN,40.2275433,-85.3992617,114135,August 15-21,31
1332,"Jesup, GA",Jesup,2021-08-23,33,110.26831957763893,GA,31.5478449,-81.9123763,29927,August 15-21,31
1333,"Mayfield, KY",Mayfield,2021-08-23,96,257.6074706166479,KY,36.7233435,-88.6498974,37266,August 15-21,31
1334,"El Centro, CA",El Centro,2021-08-23,18,9.932952570151478,CA,33.0408143,-115.3554001,181215,August 15-21,31
1335,"North Wilkesboro, NC",North Wilkesboro,2021-08-23,17,24.849441618429516,NC,36.2088833,-81.1660949,68412,August 15-21,31
1336,"Danville, VA",Danville,2021-08-23,11,10.956393553656447,VA,36.811853,-79.4001219,100398,August 15-21,31
1337,"Gillette, WY",Gillette,2021-08-23,20,32.866627226713995,WY,44.2321004,-105.0343417,60852,August 15-21,31
1338,"Elkhart-Goshen, IN",Elkhart-Goshen,2021-08-23,29,14.054405086725371,IN,41.6006928,-85.8639864,206341,August 15-21,31
1339,"Oshkosh-Neenah, WI",Oshkosh-Neenah,2021-08-23,10,5.817098780154385,WI,44.0857068,-88.6681488,171907,August 15-21,31
1340,"Campbellsville, KY",Campbellsville,2021-08-23,8,21.79242713157178,KY,37.3155398,-85.4430106,36710,August 15-21,31
1341,"Mount Sterling, KY",Mount Sterling,2021-08-23,9,19.089636448479194,KY,38.024349,-83.7410092,47146,August 15-21,31
1342,"Minden, LA",Minden,2021-08-23,22,57.38132498695879,LA,32.7321522,-93.3398245,38340,August 15-21,31
1343,"Frankfort, KY",Frankfort,2021-08-23,24,32.54766877322412,KY,38.1214495,-84.933167,73738,August 15-21,31
1344,"Bedford, IN",Bedford,2021-08-23,19,41.87789288075821,IN,38.8398148,-86.4878198,45370,August 15-21,31
1345,"Bardstown, KY",Bardstown,2021-08-23,14,30.28140073107953,KY,37.8031198,-85.4659312,46233,August 15-21,31
1346,"Bismarck, ND",Bismarck,2021-08-23,37,28.693514490224818,ND,46.887031,-100.979592,128949,August 15-21,31
1347,"Charlottesville, VA",Charlottesville,2021-08-23,34,15.55245522951307,VA,37.9490837,-78.5932062,218615,August 15-21,31
1348,"Chambersburg-Waynesboro, PA",Chambersburg-Waynesboro,2021-08-23,13,8.38563605049443,PA,39.9267722,-77.7245208,155027,August 15-21,31
1349,"Erie, PA",Erie,2021-08-23,32,11.863803535413453,PA,42.1179519,-80.0963858,269728,August 15-21,31
1350,"Albemarle, NC",Albemarle,2021-08-23,13,20.698659363755056,NC,35.3104492,-80.2543742,62806,August 15-21,31
1351,"Winchester, VA-WV",Winchester,2021-08-23,30,21.342287608667817,VA,39.2729744,-78.4718276,140566,August 15-21,31
1352,"Red Bluff, CA",Red Bluff,2021-08-23,8,12.291807510294388,CA,40.1261573,-122.2322737,65084,August 15-21,31
1353,"Milledgeville, GA",Milledgeville,2021-08-23,10,18.745196543385756,GA,33.1985269,-83.0911491,53347,August 15-21,31
1354,"Granbury, TX",Granbury,2021-08-23,9,14.600197913793941,TX,32.430149,-97.8316766,61643,August 15-21,31
1355,"Corsicana, TX",Corsicana,2021-08-23,16,31.92784307465129,TX,32.048448,-96.4769087,50113,August 15-21,31
1356,"Payson, AZ",Payson,2021-08-23,22,40.72716501906772,AZ,33.7896177,-110.8118696,54018,August 15-21,31
1357,"Blacksburg-Christiansburg, VA",Blacksburg-Christiansburg,2021-08-23,35,20.891655872644463,VA,37.1201194,-80.5591473,167531,August 15-21,31
1358,"Vidalia, GA",Vidalia,2021-08-23,27,74.99583356480196,GA,32.1542177,-82.4113785,36002,August 15-21,31
1359,"Zanesville, OH",Zanesville,2021-08-23,33,38.27640201821029,OH,39.9660457,-81.9435064,86215,August 15-21,31
1360,"Uvalde, TX",Uvalde,2021-08-23,14,52.35406304925022,TX,29.3503081,-99.768427,26741,August 15-21,31
1361,"Glasgow, KY",Glasgow,2021-08-23,29,53.38733431516936,KY,36.9675705,-85.8154965,54320,August 15-21,31
1362,"Salem, OH",Salem,2021-08-23,19,18.64884229950041,OH,40.770073,-80.778455,101883,August 15-21,31
1363,"Bloomington, IN",Bloomington,2021-08-23,38,22.454647521125096,IN,39.2417362,-86.6717544,169230,August 15-21,31
1364,"Springfield, OH",Springfield,2021-08-23,129,96.2090645346539,OH,39.9170315,-83.783676,134083,August 15-21,31
1365,"Sanford, NC",Sanford,2021-08-23,9,14.56805710678386,NC,35.4763365,-79.1721174,61779,August 15-21,31
1366,"Arecibo, PR",Arecibo,2021-08-23,9,5.154462045977802,PR,18.4392239,-66.7599813,174606,August 15-21,31
1367,"Duluth, MN-WI",Duluth,2021-08-23,15,5.195129047005528,MN,47.3475056,-92.1553326,288732,August 15-21,31
1368,"Lewisburg, TN",Lewisburg,2021-08-23,3,8.727272727272727,TN,35.4683433,-86.765865,34375,August 15-21,31
1369,"Dyersburg, TN",Dyersburg,2021-08-23,15,40.36707123442504,TN,36.054196,-89.3983058,37159,August 15-21,31
1370,"Richmond, IN",Richmond,2021-08-23,0,0.0,IN,39.8630908,-85.0067351,65884,August 15-21,31
1371,"Farmington, MO",Farmington,2021-08-23,26,38.68184185077735,MO,37.8107068,-90.4738684,67215,August 15-21,31
1372,"Stillwater, OK",Stillwater,2021-08-23,25,30.568326322997162,OK,36.0792254,-96.9752553,81784,August 15-21,31
1373,"Arcadia, FL",Arcadia,2021-08-23,18,47.36717454803821,FL,27.1905809,-81.8062531,38001,August 15-21,31
1374,"Centralia, IL",Centralia,2021-08-23,47,126.32710657169736,IL,38.6482361,-88.9203624,37205,August 15-21,31
1375,"Dayton, TN",Dayton,2021-08-23,2,6.03009014984774,TN,35.60059,-84.9495484,33167,August 15-21,31
1376,"Lawrenceburg, TN",Lawrenceburg,2021-08-23,20,45.30832313896063,TN,35.2204764,-87.396546,44142,August 15-21,31
1377,"Athens, TN",Athens,2021-08-23,5,9.294716882923746,TN,35.4244722,-84.6199488,53794,August 15-21,31
1378,"Forest City, NC",Forest City,2021-08-23,25,37.29728923301854,NC,35.4027469,-81.9195825,67029,August 15-21,31
1379,"Somerset, KY",Somerset,2021-08-23,64,98.49335939303468,KY,37.1073741,-84.5769534,64979,August 15-21,31
1380,"Middlesborough, KY",Middlesborough,2021-08-23,13,49.93853718500307,KY,36.7289281,-83.680718,26032,August 15-21,31
1381,"Batesville, AR",Batesville,2021-08-23,22,39.80675629218159,AR,35.9277272,-91.5154036,55267,August 15-21,31
1382,"Saginaw, MI",Saginaw,2021-08-23,27,14.17032733456143,MI,43.3282667,-84.05541,190539,August 15-21,31
1383,"Omaha-Council Bluffs, NE-IA",Omaha-Council Bluffs,2021-08-23,86,9.057951933872738,NE,41.2904587,-95.9999701,949442,August 15-21,31
1384,"Cumberland, MD-WV",Cumberland,2021-08-23,28,28.781711278319147,MD,39.5321854,-78.8070822,97284,August 15-21,31
1385,"Morgantown, WV",Morgantown,2021-08-23,31,22.295100831391505,WV,39.5251551,-79.8019121,139044,August 15-21,31
1386,"Orangeburg, SC",Orangeburg,2021-08-23,29,33.6524514070206,SC,33.436135,-80.8029131,86175,August 15-21,31
1387,"Cedartown, GA",Cedartown,2021-08-23,0,0.0,GA,33.9960153,-85.1883384,42613,August 15-21,31
1388,"Jacksonville, TX",Jacksonville,2021-08-23,64,121.56669072674086,TX,31.8438807,-95.1563425,52646,August 15-21,31
1389,"Ruston, LA",Ruston,2021-08-23,12,25.672842411535665,LA,32.6018231,-92.6623026,46742,August 15-21,31
1390,"Kankakee, IL",Kankakee,2021-08-23,22,20.025122426316653,IL,41.1395105,-87.8611165,109862,August 15-21,31
1391,"Danville, KY",Danville,2021-08-23,21,38.455199692358406,KY,37.5078476,-84.7356841,54609,August 15-21,31
1392,"Lebanon, NH-VT",Lebanon,2021-08-23,12,5.53031071129013,NH,43.7857256,-72.1591415,216986,August 15-21,31
1393,"Mount Airy, NC",Mount Airy,2021-08-23,47,65.47511249181561,NC,36.415416,-80.6864631,71783,August 15-21,31
1394,"Missoula, MT",Missoula,2021-08-23,16,13.377926421404682,MT,47.0272632,-113.8926911,119600,August 15-21,31
1395,"Farmington, NM",Farmington,2021-08-23,58,46.79004178834767,NM,36.5116245,-108.3245778,123958,August 15-21,31
1396,"Wausau-Weston, WI",Wausau-Weston,2021-08-23,21,12.860948648069327,WI,45.0539796,-89.7579047,163285,August 15-21,31
1397,"Sonora, CA",Sonora,2021-08-23,17,31.205257168031128,CA,38.0214344,-119.9647335,54478,August 15-21,31
1398,"Coos Bay, OR",Coos Bay,2021-08-23,20,31.014002822274254,OR,43.1859095,-124.0941335,64487,August 15-21,31
1399,"Bangor, ME",Bangor,2021-08-23,32,21.032152903751612,ME,45.4092843,-68.666616,152148,August 15-21,31
1400,"Grand Junction, CO",Grand Junction,2021-08-23,32,20.750924064587252,CO,39.019524,-108.4605707,154210,August 15-21,31
1401,"Ponce, PR",Ponce,2021-08-23,5,2.3223948535730043,PR,18.042716,-66.5886414,215295,August 15-21,31
1402,"Kinston, NC",Kinston,2021-08-23,5,8.936710218234463,NC,35.2400677,-77.6355095,55949,August 15-21,31
1403,"Bainbridge, GA",Bainbridge,2021-08-23,36,136.34297833661566,GA,30.8806431,-84.5838902,26404,August 15-21,31
1404,"Brookings, OR",Brookings,2021-08-23,7,30.534351145038165,OR,42.4664387,-124.2109292,22925,August 15-21,31
1405,"Madisonville, KY",Madisonville,2021-08-23,6,13.427024123886676,KY,37.3110702,-87.5421956,44686,August 15-21,31
1406,"Fort Madison-Keokuk, IA-IL-MO",Fort Madison-Keokuk,2021-08-23,7,12.035349540937382,IA,40.4783452,-91.4093633,58162,August 15-21,31
1407,"Idaho Falls, ID",Idaho Falls,2021-08-23,21,13.858641853098396,ID,43.6204231,-112.4209193,151530,August 15-21,31
1408,"Paris, TN",Paris,2021-08-23,12,37.100015458339776,TN,36.325295,-88.3002878,32345,August 15-21,31
1409,"Walla Walla, WA",Walla Walla,2021-08-23,15,24.687294272547728,WA,46.2546057,-118.4803697,60760,August 15-21,31
1410,"Auburn, NY",Auburn,2021-08-23,9,11.753029669870456,NY,43.0085456,-76.5745866,76576,August 15-21,31
1411,"Marion, OH",Marion,2021-08-23,17,26.116479498563592,OH,40.5880337,-83.1688034,65093,August 15-21,31
1412,"East Stroudsburg, PA",East Stroudsburg,2021-08-23,19,11.158682335805862,PA,41.0562401,-75.3290651,170271,August 15-21,31
1413,"Cullowhee, NC",Cullowhee,2021-08-23,10,17.179473964507206,NC,35.3890446,-83.3228317,58209,August 15-21,31
1414,"Beeville, TX",Beeville,2021-08-23,8,24.566252111162292,TX,28.4160769,-97.7425858,32565,August 15-21,31
1415,"Ottawa, IL",Ottawa,2021-08-23,10,6.801055523817297,IL,41.3564879,-89.1733848,147036,August 15-21,31
1416,"Gaffney, SC",Gaffney,2021-08-23,14,24.43280977312391,SC,35.0497962,-81.6076469,57300,August 15-21,31
1417,"Shawnee, OK",Shawnee,2021-08-23,11,15.153184923958563,OK,35.2113928,-96.957007,72592,August 15-21,31
1418,"Harrison, AR",Harrison,2021-08-23,11,24.344362067057652,AR,36.0878092,-93.1620533,45185,August 15-21,31
1419,"Manhattan, KS",Manhattan,2021-08-23,13,9.978124880070615,KS,39.2684241,-96.5622422,130285,August 15-21,31
1420,"Logan, UT-ID",Logan,2021-08-23,22,15.4749762599796,UT,41.8890205,-111.7874375,142165,August 15-21,31
1421,"Sikeston, MO",Sikeston,2021-08-23,,,MO,37.0477927,-89.5680975,38280,August 15-21,31
1422,"Blytheville, AR",Blytheville,2021-08-23,7,17.219748591670562,AR,35.7669437,-90.0522072,40651,August 15-21,31
1423,"Georgetown, SC",Georgetown,2021-08-23,22,35.0989151244416,SC,33.4175309,-79.2963325,62680,August 15-21,31
1424,"Edwards, CO",Edwards,2021-08-23,4,7.255972572423675,CO,39.6269919,-106.6951694,55127,August 15-21,31
1425,"Fernley, NV",Fernley,2021-08-23,0,0.0,NV,39.0222125,-119.1974246,57510,August 15-21,31
1426,"Greenwood, MS",Greenwood,2021-08-23,16,41.96170993968005,MS,33.4913047,-90.1136329,38130,August 15-21,31
1427,"Huntsville, TX",Huntsville,2021-08-23,0,0.0,TX,30.7431631,-95.5698246,72971,August 15-21,31
1428,"Aberdeen, WA",Aberdeen,2021-08-23,14,18.651496782616807,WA,47.1137324,-123.8267349,75061,August 15-21,31
1429,"Vineland-Bridgeton, NJ",Vineland-Bridgeton,2021-08-23,53,35.44510355989219,NJ,39.3284336,-75.1216277,149527,August 15-21,31
1430,"Natchitoches, LA",Natchitoches,2021-08-23,13,34.0688715341475,LA,31.7325509,-93.0826114,38158,August 15-21,31
1431,"Columbus, IN",Columbus,2021-08-23,15,17.904248081261414,IN,39.205843,-85.8979988,83779,August 15-21,31
1432,"Clarksburg, WV",Clarksburg,2021-08-23,38,41.12598621197199,WV,39.28835,-80.4315298,92399,August 15-21,31
1433,"Kingsville, TX",Kingsville,2021-08-23,65,209.1107965512804,TX,27.1139432,-97.5685077,31084,August 15-21,31
1434,"Janesville-Beloit, WI",Janesville-Beloit,2021-08-23,23,14.079851120878583,WI,42.6698802,-89.0752844,163354,August 15-21,31
1435,"Thomaston, GA",Thomaston,2021-08-23,50,189.9696048632219,GA,32.8818367,-84.2922831,26320,August 15-21,31
1436,"Wilson, NC",Wilson,2021-08-23,13,15.892226256402733,NC,35.7003569,-77.9215978,81801,August 15-21,31
1437,"Lebanon, PA",Lebanon,2021-08-23,2,1.4105068656421687,PA,40.3714482,-76.4648185,141793,August 15-21,31
1438,"Greenville, MS",Greenville,2021-08-23,14,31.88412398369355,MS,33.273174,-90.9444459,43909,August 15-21,31
1439,"Roanoke Rapids, NC",Roanoke Rapids,2021-08-23,8,11.511950843969895,NC,36.3205759,-77.5427565,69493,August 15-21,31
1440,"California-Lexington Park, MD",California-Lexington Park,2021-08-23,7,6.166857545590696,MD,38.2202894,-76.5303837,113510,August 15-21,31
1441,"Weirton-Steubenville, WV-OH",Weirton-Steubenville,2021-08-23,18,15.507348760273617,WV,40.3889142,-80.7019657,116074,August 15-21,31
1442,"Natchez, MS-LA",Natchez,2021-08-23,21,42.04035874439462,MS,31.4818329,-91.5253306,49952,August 15-21,31
1443,"Jackson, MI",Jackson,2021-08-23,8,5.047000189262508,MI,42.2484738,-84.4208679,158510,August 15-21,31
